policy_name,labels,compliance_framework,compliance_requirement,compliance_section,status
"EFS Access Points are not enforcing a root directory","MyNewLabel|SecondLabel","AWS Foundational Security Best Practices standard","Custom Requirement","ID001",true
"AWS Certificate Manager (ACM) RSA certificate key length less than 2048","MyNewLabel|SecondLabel","AWS Foundational Security Best Practices standard","Custom Requirement","ID002",true
"AWS account security contact information is not set"
"AWS API Gateway REST API execution logging disabled"
"API Gateway does not have X-Ray tracing enabled"
"Public API gateway not configured with AWS Web Application Firewall v2 (AWS WAFv2)"
"AWS API Gateway REST API not configured with AWS Web Application Firewall v2 (AWS WAFv2)"
"AWS API Gateway V2 has Access Logging is disabled"
"AWS API Gateway caching is disabled"
"API Gateway method setting is not set to encrypted caching"
"AWS API Gateway method settings do not enable caching"
"AWS API gateway request authorisation is not set"
"AWS AppSync has field-level logging disabled"
"AWS AppSync GraphQL API is authenticated with API key"
"Auto scaling groups associated with a load balancer do not use elastic load balancing health checks"
"AWS Classic Load Balancer not configured to span multiple Availability Zones"
"AWS EC2 instance not configured with Instance Metadata Service v2 (IMDSv2)"
"AWS Auto Scaling group launch configuration not configured with Instance Metadata Service v2 (IMDSv2)"
"AWS Auto Scaling group launch configuration has public IP address assignment enabled"
"EC2 Auto Scaling groups are not utilizing EC2 launch templates"
"AWS replicated backups are not encrypted at rest by Key Management Service (KMS) using a Customer Managed Key (CMK)"
"AWS CloudFront distributions does not have a default root object configured"
"AWS CloudFront origin protocol policy does not enforce HTTPS-only"
"AWS CloudFront response header policy does not enforce Strict Transport Security"
"AWS CloudFront web distribution with AWS Web Application Firewall (AWS WAF) service disabled"
"AWS CloudFront distribution is using insecure SSL protocols for HTTPS communication"
"AWS CloudFront not configured with AWS Web Application Firewall v2 (AWS WAFv2)"
"AWS CloudFront web distribution using insecure TLS version"
"AWS CloudFront distribution with access logging disabled"
"CloudFront distributions do not have origin failover configured"
"AWS CloudFront web distribution with default SSL certificate"
"AWS Cloudfront Distribution with S3 have Origin Access set to disabled"
"AWS CloudTrail is not enabled on the account"
